"","smaPeriod","upperBand","lowerBand","upChange","downChange","lowLimit","stopLoss","stopGain","bearSell","bearBuy","bullBuy","bullSell"
"1D",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
"1H",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
"30M",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
"15M",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
"10M",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
"5M",476,1.29,-1.34,0.6,-0.58,0.22,0.34,2.98,0.7,0.64,0.31,0.5
